,author_id,verified_purchase,review_title,reviews,country,date,reviewer_name,ratings,people_find_helpful,start_time,end_time,product_name,average_rating,price,total_reviews,product_category,product_id,meta_data,rank,product_image_url
#4,656 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/71WzJqYQlLL._AC_SX355_.jpg
12,RBWNXHNJ8J44Z,True,Der kleine Goliat,"Auf der Suche nach einer sehr starken Taschenlampe wurde diese Fenix LD75C mein Favorit.
Die Lampe ist ein ausgezeichneter Kompromiss zwischen GrÃ¶sse und Leistung.
Man kann sie noch einstecken und sie liegt gut in der Hand.
Sie hat 4 Leds fÃ¼r krÃ¤ftiges weisses Licht mit einer ausgezeichneten Abstufung, der Spot ist relativ breit.
(Doppelter Durchmesser als bei der Fenix TK75)
Sie hat in der Mitte eine 4 Farben-Led die einen grossen Kreis in jeder Farbe ausleuchtet und man kann sie mit den weissen Leds kombinieren.

Fenix hat diese Lampe auf die stÃ¤rkeren Accus mit 3200 und 3400 mAh optimiert und die angegebenen Werte beziehen sich auf die hÃ¶here Leistung. Die Lampe hat keinen BatteriekÃ¤fig, die Accus lassen sich leicht einlegen.

2017: Ich bin immer noch begeistert, die Fenixaccus funktionieren sehr gut, mit anderen Markenaccus schaltete die Lampe beim Turbomodus 2 LEDs jedoch ab! Also die richtigen Accus sind hier Voraussetzung fÃ¼r die volle Funktion!

Aber Achtung: In der Bedienungsanleitung ist ein gravierender Fehler (Alle Accus mit dem Pluspol zur Lampe), dies ist falsch.
Fenix hat auch hier je 2 Accus Parallel und 2 in Serie. Es sind ausreichend + und - Symbole vorhanden um die Accus richtig einzulegen.
Nur im Dunkeln ist der Accutausch problematisch, es sei denn man hat sich die Reihenfolge gemerkt oder markiert!

Die Lampe ist Leistungsgeregelt und TemperaturÃ¼berwacht, die Bedienung sehr einfach mit 3 Tasten:
Die Sterntaste ist fÃ¼r das Abwehrlicht und volle Lichtleistung.
Die C-Taste fÃ¼r die Farb-Led zustÃ¤ndig.
Die Ein- Aus-Taste fÃ¼r die 4 Weiss-Leds zustÃ¤ndig.
FÃ¼r alle Tasten: Ein lÃ¤ngerer Druck schaltet das Licht ein, ein kurzer verÃ¤ndert die Einstellung.

Diese Lampe wird nicht mehr in einem schÃ¶nen Koffer ausgeliefert, dafÃ¼r gibt es einen Holster dazu, der vÃ¶llig unbrauchbar ist!
Dieses Nylonband schÃ¼tzt die Lampe nicht (da zu schmal), dafÃ¼r zerstÃ¶ren die scharfen Kanten jedes KleidungsstÃ¼ck!
Das mitgelieferte Lanyard (noch immer das gleiche SchnÃ¼rl) ist wenig brauchbar.

Die technischen Daten will ich hier nicht wiederholen, steht ja alles in der Beschreibung und dass bei Fenix ehrliche Werte stehen ist selbstverstÃ¤ndlich. Das einzige was dieser Lampe fehlt ist eine interne LademÃ¶glichkeit.
Zum Vergleich Fenix TK75 und LD75C stelle ich noch Fotos ein.

Wer eine Spitzenlampe sucht ist hier richtig. Diese Lampe macht sÃ¼chtig und sie ist nun mein stÃ¤ndiger Begleiter. Muss man haben!",germany,"May 6, 2015",Kingston,5.0,0,2020-11-12 11:28:55.972556,2020-11-12 11:28:56.103187,Fenix LD75C LED Flashlight - with CREE XM-L2 U2 LED - 4200 lumens - Uses 4 x 18650 or 8 LD75CL2BK,4.5,,,Tools & Home Improvement,B00DDC1QAU,,"#550,092 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#4,656 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/71WzJqYQlLL._AC_SX355_.jpg
13,R2Q5TDCJLBI3RY,True,"Topissime! une * de moins parce que la radinitÃ© lÃ©gendaire de Fenix pour les accus Ã  ce niveau de gamme, est punissable.","C'est cher, mais des nouveautÃ©s, de qualitÃ©, plutÃ´t rares. . . C'est celle qui se dÃ©tache. Vu le prix, ceux qui achÃ¨tent s'y connaissent, donc, je rÃ©sume que tout est nickel rÃ©alisation fonctions, tout est puissant, y compris les rvb. Seul regret, et il y en Ã  marre , il ny a que fenix qui brille par absence des accus fournis, y compris dans le haut de gamme. et, si ils font le calcul qu'on va en remettre de sa poche pour les 4 accus, ils se retrouvent avec une * en moins, et une autre torche, qui prÃªte Ã  l'autre. .. Parce que le prix plein pot, OK, avec blindage retour, sav, si il faut payer les piles, Ã§a ne vaut vraiment plus le coup (coÃ»t. ..). Dommage pour Ã§a, car je ne peux dÃ©cemment pas mettre 3* vu la superbe qualitÃ© de la torche, mais si la notation Ã©tait en chiffre, l'absence des accus vaut un 3,5 sur 5. Voire 2,5 ( 5/5 torche ; 0/5 radinerie piles) voilÃ , c'est dit.",france,"November 3, 2015",benzen76,4.0,0,2020-11-12 11:28:56.108172,2020-11-12 11:28:56.237352,Fenix LD75C LED Flashlight - with CREE XM-L2 U2 LED - 4200 lumens - Uses 4 x 18650 or 8 LD75CL2BK,4.5,,,Tools & Home Improvement,B00DDC1QAU,,"#550,092 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#4,656 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/71WzJqYQlLL._AC_SX355_.jpg
14,R248NO38C5LLJZ,True,Fenix LD75C LED Taschenlampe 4000 Lumen rot+grÃ¼n+blau,"Diese Taschenlampe ist die beste die ich je hatte, 5 verschiedene Leuchtstufen und 3 verschiedene Farben. Wenn die Akkus voll aufgeladen sind dann ist die Leuchtkraft schon sehr extrem und auch weit. Bei Stufe 4 â€“ 5 wird die Taschenlampe schon sehr heiÃŸ wenn sie lÃ¤nger eingeschaltet ist. Ich benutze die Taschenlampe oft und die Leuchtkraft hat sich ganz gering verÃ¤ndert. Die Akkus scheinen sehr lang zu halten, kommt auf die Leuchtkraft an. Die Taschenlampe ist massiv gebaut und hat mit den Akkus schon sein Gewicht, aber das macht nichts. Ich bin total zufrieden mit der Taschenlampe und kann ich nur empfehlen wer eine gute Taschenlampe mÃ¶chte. Hat zwar seinen Preis aber jeden Cent wert.",germany,"August 13, 2015",Gerald Ebert,5.0,0,2020-11-12 11:28:56.242340,2020-11-12 11:28:56.367759,Fenix LD75C LED Flashlight - with CREE XM-L2 U2 LED - 4200 lumens - Uses 4 x 18650 or 8 LD75CL2BK,4.5,,,Tools & Home Improvement,B00DDC1QAU,,"#550,092 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#4,656 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/71WzJqYQlLL._AC_SX355_.jpg
15,RALZCVMC7ZC5A,True,Eine top lampe...,"Die lichtleistung dieser lampe ist unfassbar, ein wirkliches tolles gerÃ¤t. Meine lampe wird jedoch im stÃ¤rksten lichtmodus ziemlich heiss....
Keine Ahnung ob das nur bei mir auftritt. Ansonsten defintiv zu empfehlen...",germany,"September 25, 2015",PC,4.0,0,2020-11-12 11:28:56.371752,2020-11-12 11:28:56.511701,Fenix LD75C LED Flashlight - with CREE XM-L2 U2 LED - 4200 lumens - Uses 4 x 18650 or 8 LD75CL2BK,4.5,,,Tools & Home Improvement,B00DDC1QAU,,"#550,092 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#4,656 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/71WzJqYQlLL._AC_SX355_.jpg
16,RELODP89K49FU,True,Kauf empfehlenswert,"+ Sehr starke Lichtleistung
+ mit Standard Li-Ion Akkus 18650 betreibbar
+ gutes, einfaches Bedienungskonzept mit 3 Tasten
- fixe Optik, Lichtaustritt bzw. Lichtstrahl lÃ¤sst sich nicht Ã¤ndern
- zu viel seitliches Streulicht neben dem sehr hellen Lichstrahl",germany,"December 25, 2016",corbeau16,4.0,0,2020-11-12 11:28:56.516712,2020-11-12 11:28:56.636879,Fenix LD75C LED Flashlight - with CREE XM-L2 U2 LED - 4200 lumens - Uses 4 x 18650 or 8 LD75CL2BK,4.5,,,Tools & Home Improvement,B00DDC1QAU,,"#550,092 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#4,656 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/71WzJqYQlLL._AC_SX355_.jpg
17,R3J7PB3G3LOX6W,True,Great flashlight,"It does what it is supposed to do.
4200 lumen is very bright.
A super low mode would be nice. The lowest mode is too bright.",germany,"October 26, 2015",P.E,5.0,0,2020-11-12 11:28:56.640869,2020-11-12 11:28:56.763540,Fenix LD75C LED Flashlight - with CREE XM-L2 U2 LED - 4200 lumens - Uses 4 x 18650 or 8 LD75CL2BK,4.5,,,Tools & Home Improvement,B00DDC1QAU,,"#550,092 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#4,656 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/71WzJqYQlLL._AC_SX355_.jpg
18,R267JWE1C6B6XS,True,TK75ã®ã‚³ãƒ³ãƒ‘ã‚¯ãƒˆç‰ˆã¨ã„ãˆã‚‹å®Ÿç”¨æ€§ã€‚,"åŒç¤¾ã®TK75ã‚’ä¸€å›ã‚Šå°ã•ãã—ãŸæ§˜ãªãƒ©ã‚¤ãƒˆã§ã‚ã‚Šã€å®Ÿéš›ã‚¹ãƒšãƒƒã‚¯ã‚‚ä¼¼ã¦ã„ã¾ã™ã€‚é•ã†ã®ã¯ã‚µã‚¤ã‚ºã¨LD75CãŒã‚«ãƒ©ãƒ¼ï¼ˆç·‘ã€é’ã€èµ¤ï¼‰LEDã‚’ç”¨æ„ã—ã¦ã„ã‚‹ã“ã¨ãã‚‰ã„ã§ã™ï¼ˆä»–ã«ã‚‚ã‚ã‚Šã¾ã™ãŒãƒ»ãƒ»ï¼‰ã€‚
TK75ãŒã„ã‹ã«ã‚‚ã¨ã„ã†æ„Ÿã˜ã§é ‘ä¸ˆãã†ãªã®ã«æ¯”ã¹ã€LD75Cã¯å°‘ã—ã‚½ãƒ•ãƒˆã‚¿ãƒƒãƒãªæ„Ÿã˜ã§ã™ã€‚
TK75ã¯ç™½è‰²LEDãŒ4å€‹æ­è¼‰ã§ã™ãŒã€LD75Cã¯ãã‚Œã«ã‚«ãƒ©ãƒ¼LEDãŒè¿½åŠ ã•ã‚ŒãŸã‚ˆã†ãªæ§‹æˆã§ã™ã€‚ã‚«ãƒ©ãƒ¼LEDã¯é’ã€èµ¤ã€ç·‘ã€ç™½ã®4ã¤ã®LEDãƒãƒƒãƒ—ãŒä¸€ã¤ã«ãƒã‚¦ãƒ³ãƒˆã•ã‚Œã€ç™½è‰²4*LEDã®ä¸åº¦ã‚»ãƒ³ã‚¿ãƒ¼ã«é…ç½®ã•ã‚Œã¦ã„ã¾ã™ã€‚
ãƒ˜ãƒƒãƒ‰ã¯TK75ã«æ¯”ã¹ã‚‹ã¨ä¸€å›ã‚Šå°ã•ããªã£ã¦ã„ã¾ã™ã—ã€ã‚«ãƒ©ãƒ¼LEDã‚‚é…ç½®ã•ã‚Œã¦ã„ã¾ã™ã®ã§ã€ãƒªãƒ•ãƒ¬ã‚¯ã‚¿ãƒ¼ã¯å°ã•ãæµ…ããªã£ã¦ã„ã¾ã™ã€‚ã¨ã„ã£ã¦ã‚‚ã€å¯¸èƒ´ã‚¿ã‚¤ãƒ—ã®ãƒ©ã‚¤ãƒˆã¨ã¯é•ã£ã¦ã€490mã‚‚é£›ã°ã™ã“ã¨ãŒå¯èƒ½ã§ã™ã€‚

LD75Cã«ã¯æ“ä½œãƒœã‚¿ãƒ³ãŒç­ä½“ã‚µã‚¤ãƒ‰ã«3å€‹ã‚ã‚Šã¾ã™ã€‚TK75ã®2ãƒœã‚¿ãƒ³ã«ã‚«ãƒ©ãƒ¼LEDç”¨ã®ãƒœã‚¿ãƒ³ã‚’ã‚‚ã†ä¸€ã¤è¿½åŠ ã—ãŸå½¢ã§ã™ã€‚ãã—ã¦ã‚«ãƒ©ãƒ¼LEDã¨ç™½è‰²4*LEDã¯å®Œå…¨ã«ç‹¬ç«‹ã—ã¦æ“ä½œãŒå¯èƒ½ã§ã™ã€‚
ã‚«ãƒ©ãƒ¼LEDã¯ã€ãƒœã‚¿ãƒ³é•·æŠ¼ã—ã§ONã§ã™ãŒã€ãã®å¾Œã¯ãƒ¯ãƒ³ã‚¯ãƒªãƒƒã‚¯ã§ã€ä»¥ä¸‹ã®ã‚ˆã†ã«åˆ‡ã‚Šæ›¿ã‚ã‚Šã¾ã™ã€‚ãƒœã‚¿ãƒ³é•·æŠ¼ã—ã§OFF(æ¶ˆç¯)ã§ã™ã€‚
é’â†’ç·‘â†’èµ¤â†’ç™½â†’èµ¤ãƒ•ãƒ©ãƒƒã‚·ãƒ¥â†’èµ¤é’äº¤äº’ãƒ•ãƒ©ãƒƒã‚·ãƒ¥â†’é’â†’ç·‘â†’ãƒ»ãƒ»ãƒ»

ä¾‹ãˆã°ç™½è‰²4*LEDã¨èµ¤ã‚’åŒæ™‚ã«ç‚¹ç¯ã—ãŸã‚Šã™ã‚‹ã“ã¨ãŒå¯èƒ½ã§ã™ï¼ˆè¤‡æ•°é‹ç”¨æ™‚ã®LD75Cã®è­˜åˆ¥ã«ä½¿ãˆãã†ã§ã™ï¼‰ã€‚ã¡ãªã¿ã«ç™½è‰²4*LEDã¯MAX4000lmã§ã™ãŒã€ã‚«ãƒ©ãƒ¼LEDå´ã®ç™½è‰²ãŒ200lmãªã®ã§ã€åŒæ™‚ã«ç‚¹ç¯ã•ã›ã‚‹ã¨ã€4200lmã«ãªã‚Šã¾ã™ã€‚
é…å…‰ãƒ‘ã‚¿ãƒ¼ãƒ³ã¯TK75ã¨ä¼¼ã¦ã„ã¾ã™ãŒã€ã‚¹ãƒãƒƒãƒˆã®ç¯„å›²ãŒã‚„ã‚„åºƒã„ã§ã™ã€‚é æ–¹ã‚‚ãã“ãã“ç…§ã‚‰ã—ã¾ã™ã€‚ã„ã¤ã‚‚ãƒ†ã‚¹ãƒˆã—ã¦ã„ã‚‹200mç¨‹åº¦å…ˆã¸ã®ç…§å°„ã¯ä¸‹æ‰‹ãªé æ–¹ç…§å°„ãƒ©ã‚¤ãƒˆã‚ˆã‚Šæ˜ã‚‹ã„ã§ã™ã€‚æ¯”è¼ƒãŒé›£ã—ã„ã§ã™ãŒã€ä¾‹ãˆã°ThruNite TN31(700ï½ï¼‰ã¨æ¯”ã¹ã‚‹ã¨ã€æ˜ã‚‹ã•ã¯TN31ã§ã™ãŒã€è¦‹æ˜“ã•ã¯ã‚ˆã‚Šåºƒç¯„å›²ã‚’ç…§ã‚‰ã™LD75Cã®æ–¹ã§ã™ã€‚ã“ã‚Œä»¥ä¸Šã®è·é›¢ã«ãªã‚‹ã¨TN31ã®æ–¹ãŒæ˜ã‚‹ã„ã®ã§ã™ãŒã€ç§ã®è¦–åŠ›ã§ã¯ã©ã†ã§ã‚‚è‰¯ã„è·é›¢ï¼ˆè­˜åˆ¥ã§ããªã„ï¼‰ã§ã™ã€‚
å‘¨è¾ºã¯TK75ã«æ¯”ã¹åºƒãŒã£ã¦ã„ã¾ã™ã€‚ã—ã‹ã—ã€TK75ã‚‚ãã†ã§ã™ãŒã€4*LEDã®ãŸã‚ã€é…å…‰ã®å½¢ã¯ãŠèŠ±ï¼ˆã‚‚ã—ãã¯å››è‘‰ã®ã‚¯ãƒ­ãƒ¼ãƒãƒ¼ï¼‰å½¢ã§ã‚ã‚Šã€å‘¨è¾ºã®é…å…‰ã«ã¯ã‹ãªã‚Šãƒ ãƒ©ãŒã‚ã‚Šã¾ã™ã€‚

ã‚µã‚¤ã‚ºã€é‡ã•ã¯ã€WEBãƒšãƒ¼ã‚¸ï¼ˆFenixlight.com)ã§ã¯ã‚³ãƒ³ãƒ‘ã‚¯ãƒˆã ã¨åŠ›èª¬ã—ã¦ã¾ã™ãŒã€ç§çš„ã«ã¯ååˆ†å¤§ãã„éƒ¨é¡ã®ãƒ©ã‚¤ãƒˆã§ã™ï¼ˆé›»æ± è¾¼ã¿ã§610gå®Ÿæ¸¬å€¤ï¼‰ã€‚ç§ã¯ãƒ•ãƒ©ãƒƒã‚·ãƒ¥ãƒ©ã‚¤ãƒˆã¨ã„ã†ã¨å˜ä¸‰é›»æ± ãƒ™ãƒ¼ã‚¹ã®ãƒ¢ãƒã‚’ã¾ãšé€£æƒ³ã—ã¦ã—ã¾ã†ãŸã‚ã€é›»æ± è¾¼ã¿é‡é‡600gã¯ã‚„ã¯ã‚Šé‡ã„ã§ã™ã€‚å®Ÿéš›ã«LD75Cã‚’ç‰‡æ‰‹ã«30åˆ†ã‚‚æ­©ãã¨ã¨æ‰‹ãŒã‹ãªã‚Šç–²ã‚Œã¦ã—ã¾ã„ã¾ã™ã€‚TK75ã®æ§˜ã«ã‚·ãƒ§ãƒ«ãƒ€ãƒ¼ãƒ™ãƒ«ãƒˆãŒæ¬²ã—ã„ã§ã™ã€‚
