,author_id,verified_purchase,review_title,reviews,country,date,reviewer_name,ratings,people_find_helpful,start_time,end_time,product_name,average_rating,price,total_reviews,product_category,product_id,meta_data,rank,product_image_url
ä»˜å±ã®ãƒ›ãƒ«ã‚¹ã‚¿ãƒ¼ã¯ã€LD75Cã®å…¨é•·ã«æ¯”ã¹ã€æ ¼ç´éƒ¨åˆ†ãŒã¡ã‚‡ã£ã¨çŸ­ã„æ§˜ã«æ€ãˆã¾ã™ã€‚ã—ãŸãŒã£ã¦ã€ãƒã‚¸ãƒƒã‚¯ãƒ†ãƒ¼ãƒ—ã§è“‹ã‚’ãã¡ã‚“ã¨æ­¢ã‚ãªã„ã¨è„±è½ã®æã‚Œã•ãˆã‚ã‚Šã¾ã™ã€‚

è‰¯ã„æ‰€ï¼š
ãã“ãã“å¤§æŸ„ãªãƒ©ã‚¤ãƒˆã ãŒã€TK75ã‚’è¦‹ãŸå¾Œã ã¨ã€ã¨ã¦ã‚‚å°ã•ãè¦‹ãˆã¦ãã‚‹ã€‚
è¿‘è·é›¢ã‹ã‚‰ã‚ã‚‹ç¨‹åº¦ã®é è·é›¢ã‚‚ã“ãªã™é…å…‰ã€‚
è‰²LEDã¯ã‚¢ã‚¤ãƒ‡ã‚£ã‚¢æ¬¡ç¬¬ã§ã¯ã„ã‚ã„ã‚ä½¿ãˆã‚‹ã€‚
è‰²LEDæ©Ÿèƒ½ãŒãªãã¦ã‚‚ååˆ†å®Ÿç”¨çš„ãªãƒ©ã‚¤ãƒˆã€‚

å¼±ã„æ‰€ï¼š
TK75ã®ã‚ˆã†ã«ä¸‰è„šå°ç©´ãŒæ¬²ã—ã„ã€‚
ã‚·ãƒ§ãƒ«ãƒ€ãƒ¼ãƒ™ãƒ«ãƒˆãŒæ¬²ã—ããªã‚‹é‡ã•ã ã¨æ€ã†ã€‚
ãƒœã‚¿ãƒ³é•·æŠ¼ã—ON/OFFã¯æ…£ã‚Œã‚‹ã®ã«æ™‚é–“ãŒã‹ã‹ã‚‹ã€‚
å‘¨è¾ºéƒ¨ã®é…å…‰ã¯ãƒ ãƒ©ãŒé…·ãæ±šã„ã€‚ã‚‚ã†å°‘ã—å‡ä¸€ãªå‘¨è¾ºå…‰ã«ãªã‚‰ãªã„ã®ã ã‚ã†ã‹ï¼Ÿ
è‰²LEDã¯ä¸€ä½“ä½•ã«ä½¿ãˆã°ã„ã„ã‚“ã ï¼Ÿ

çµè«–ï¼š
LD75Cã¯åŒç¤¾ã®TK75ã«æ¯”ã¹ä¸€å›ã‚Šå°ã•ã100gä»¥ä¸Šè»½ã„ã€‚LD75Cã«ã¯ã‚«ãƒ©ãƒ¼LEDãŒè£…å‚™ã•ã‚Œã¦ã„ã‚‹ãŒã€ãã‚Œä»¥å¤–ã¯ã“ã®äºŒã¤ã¯è‰¯ãä¼¼ãŸä»•æ§˜ã§ã‚ã‚‹ã€‚TK75ã¯è€ä¹…æ€§ãƒ»é ‘ä¸ˆæ€§ã«ã‚¢ãƒ‰ãƒãƒ³ãƒ†ãƒ¼ã‚¸ã‚’æŒã¤æ•…ã«ã‚ã‚Œã»ã©ã®ã‚µã‚¤ã‚ºã¨é‡ã•ãªã®ã ã‚ã†ã€‚ã—ã‹ã—ã€LD75Cã‚‚ã€2mã¾ã§ã®é˜²æ°´ã¨1mã‹ã‚‰è½ä¸‹ã—ã¦ã‚‚å¤§ä¸ˆå¤«ãªãƒœãƒ‡ã‚£ãƒ¼ã‚’æŒã£ã¦ã„ã‚‹ã€‚æ™®é€šã«ä½¿ã†ã«ã¯LD75Cã§ååˆ†ã ã¨æ€ã†ã€‚
Fenix TK75ã¯ã€Nitecore TM16ã¨ã‚ˆãæ¯”è¼ƒã•ã‚Œã‚‹ãŒã€ãƒ©ãƒ³ã‚¿ã‚¤ãƒ ã§ã¯Fenixã®åœ§å‹ã§ã‚ã‚‹ã€‚ãã®Fenix TK75ã‚’æœ‰ã‚‹æ„å‘³ä¸Šå›ã‚‹ã‚¹ãƒšãƒƒã‚¯ã¨å®Ÿç”¨æ€§ã‚’æŒã¤ã®ãŒã“ã®LD75Cã§ã‚ã‚‹ã€‚
ï¼´ï¼«ï¼—ï¼•ã‚ˆã‚Šã¯ç…§å°„ç¯„å›²ã‚‚åºƒãã€è¿‘è·é›¢ã‹ã‚‰ã‚ã‚‹ç¨‹åº¦ã®é è·é›¢ã¾ã§ãã¤ãªãã“ãªã™äº‹ã®ã§ãã‚‹ãƒ©ã‚¤ãƒˆã§ã‚ã‚‹ã€‚ã‚ˆã‚Šå³ã—ã„ç’°å¢ƒã§ä½¿ã†ã®ã§ã‚ã‚Œã°ï¼´ï¼«ï¼—ï¼•ã‚’é¸ã¹ã°ã‚ˆã„ã€‚",japan,"October 26, 2015",ç‰©è‰¯ãäºº,5.0,0,2020-11-12 11:28:56.768528,2020-11-12 11:28:56.890201,Fenix LD75C LED Flashlight - with CREE XM-L2 U2 LED - 4200 lumens - Uses 4 x 18650 or 8 LD75CL2BK,4.5,,,Tools & Home Improvement,B00DDC1QAU,,"#550,092 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#4,656 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/71WzJqYQlLL._AC_SX355_.jpg
19,R1XG9M7DUJAZFP,True,Wahnsinns-Lampe,"Diese Lampe bietet ein ideales VeerhÃ¤ltnis von Nah- und Fernwikrung des Lichtes, da Flood und Throw ideal miteinander kombiniert sind. Hohe Reichweite bei gleichzeitig breiter Nahfeldausleuchtung macht diese Lampe zum perfekten Begleiter.
Die LichtstÃ¤rken-Abstufung ist wunderbar von brutal hell bis stark gedimmtes Dauerlicht.
Hinzu kommt, daÃŸ sie ein Ã¼beraus einfaches Bediensystem mitbringt, man sich weder in eine Bedienungsanleitung einlesen, noch irgendwelche Bedienschritte memorieren muss.
Drei Tasten fÃ¼r sehr simple Nutzung, dazu farbiges (helles) LED-Licht, mehr Taschenlampe braucht eigentlich kein Mensch.",germany,"July 31, 2015",Cavolo,5.0,0,2020-11-12 11:28:56.894190,2020-11-12 11:28:57.014869,Fenix LD75C LED Flashlight - with CREE XM-L2 U2 LED - 4200 lumens - Uses 4 x 18650 or 8 LD75CL2BK,4.5,,,Tools & Home Improvement,B00DDC1QAU,,"#550,092 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#4,656 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/71WzJqYQlLL._AC_SX355_.jpg
20,R2Y82D3JOY9HQ4,True,viel licht fÃ¼r wenig geld !!!,"Tolle Lampe... Vor allem die Farb Funktion ist eine Klasse sache sehr hell und wunderbare Ausleuchtung... 4200 lumen in so einer relativen kleinen Lampe. Kann sie nur empfehlen :-). Die ist ihr Geld wert...

update. 13.12.15

Lampe lÃ¤uft immer noch wunderbar ;o) war auch schon im Wasser zum testen ob sie wasser dich ist ;o)...",germany,"August 6, 2015",Marco Schubert,5.0,0,2020-11-12 11:28:59.145266,2020-11-12 11:28:59.326012,Fenix LD75C LED Flashlight - with CREE XM-L2 U2 LED - 4200 lumens - Uses 4 x 18650 or 8 LD75CL2BK,4.5,,,Tools & Home Improvement,B00DDC1QAU,,"#550,092 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#4,656 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/71WzJqYQlLL._AC_SX355_.jpg
21,R1JERXJZU9L3AF,True,I am in love with this flash light,"I am in love with this flash light. You cant imagine how much light this can produce.!!! . I am seeing a small issue with its Switch. Some time you cant increase the intensity level. When i get this issue, i may remove and reinsert the battery.then the flash light will work normally.",india,"November 23, 2015",Bijo Issac,5.0,0,2020-11-12 11:28:59.331000,2020-11-12 11:28:59.458931,Fenix LD75C LED Flashlight - with CREE XM-L2 U2 LED - 4200 lumens - Uses 4 x 18650 or 8 LD75CL2BK,4.5,,,Tools & Home Improvement,B00DDC1QAU,,"#550,092 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#4,656 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/71WzJqYQlLL._AC_SX355_.jpg
22,R3P3GGWA1J4U4Z,True,SchÃ¶ne Lampe aber verarbeitungsfehler,Sehr gute leuchtkraft.gut verarbeitet. Trotzdem zurÃ¼ck geschickt da nach ca. 10 min sich Kondenswasser in der Lampenscheibe bildet.kenne ich von fenix nicht.,germany,"January 3, 2016",Kai,3.0,0,2020-11-12 11:28:59.463917,2020-11-12 11:28:59.588839,Fenix LD75C LED Flashlight - with CREE XM-L2 U2 LED - 4200 lumens - Uses 4 x 18650 or 8 LD75CL2BK,4.5,,,Tools & Home Improvement,B00DDC1QAU,,"#550,092 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#4,656 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/71WzJqYQlLL._AC_SX355_.jpg
23,RKZPLICGBW2W,True,Impressive light!!,Another awesome light from Fenix. This is my 4th light of theirs and it just gets better. The price dropped on this beast and I jumped on it. Point it at the ceiling and the whole room lights up like crazy. My wife and kid are thoroughly impressed as well.,the united states,"July 17, 2019",Brett,5.0,0,2020-11-12 11:28:59.594159,2020-11-12 11:28:59.720794,Fenix LD75C LED Flashlight - with CREE XM-L2 U2 LED - 4200 lumens - Uses 4 x 18650 or 8 LD75CL2BK,4.5,,,Tools & Home Improvement,B00DDC1QAU,,"#550,092 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#4,656 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/71WzJqYQlLL._AC_SX355_.jpg
24,REOI3M40K2E1,True,would not cycle through modes with good battery indication,"Flashlight defective out of the box, would not cycle through modes with good battery indication.
An interesting transaction no receipt/shipping info in or on the box-done with Amazon will pay more for products from a named authorized retailer.
The serial number did indicate it was a genuine Fenix product intended for sale in the U.S.- it did arrive in good condition but with alot of lint on the light and a very minor scratch on the lens, nearly at the edge-had the light worked I would have kept it.
Can't help but to wonder if I was the first to receive this flashlight.

I would have preferred to have given no stars but had to make a selection.

As the saying goes; if the deal seems too good to be true............",the united states,"January 10, 2018",Thomas ,1.0,0,2020-11-12 11:28:59.725959,2020-11-12 11:28:59.852181,Fenix LD75C LED Flashlight - with CREE XM-L2 U2 LED - 4200 lumens - Uses 4 x 18650 or 8 LD75CL2BK,4.5,,,Tools & Home Improvement,B00DDC1QAU,,"#550,092 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#4,656 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/71WzJqYQlLL._AC_SX355_.jpg
25,R2A13TSDMV8HNK,True,Wonder headlight,My husband purchased this same headlight and said it is by far the best he has ever used. We bought another one as a gift for our adult son who also really likes it.,the united states,"March 29, 2014",s garey,5.0,0,2020-11-12 11:28:59.856169,2020-11-12 11:28:59.997422,Fenix LD75C LED Flashlight - with CREE XM-L2 U2 LED - 4200 lumens - Uses 4 x 18650 or 8 LD75CL2BK,4.5,,,Tools & Home Improvement,B00DDC1QAU,,"#550,092 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#4,656 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/71WzJqYQlLL._AC_SX355_.jpg
26,R13UXV3MQA8WRC,True,Hell Heller Sch..... bin Blind :-),"Fenix Hat mal wieder ein Wahnsinns Produkt raus Gebracht

Die Color LEDs bringen Ordentlich was rÃ¼ber und Besonders die Blaue Zelle geht leicht in den UV Bereich was recht nÃ¼tzlich ist.
Die Vier Haupt LEDs bringen BÃ¤chtig MÃ¶se licht ins dunkel die Fabtemp. ist auch ok mit um die 4500K fÃ¼r meinen Geschmack kÃ¶nnte sie ein Bissel wÃ¤rmer sein.

Bei Voller Leistung wird der Kopf Bissel warm im Winter ganz angenehm aber Brandsalbe brauch man nicht ^^ der Focus der Lampe ist fÃ¼r die Reflektor GrÃ¶ÃŸe ok ein paar Grad weniger wÃ¤ren aber auch ok gewesen (Hatte zum Test die TK75 2015 Version mit 4000Lm mit) der merkt man die Spot Lastigkeit an sie hat einen sehr engen Kegel mit nur sehr wenig Aura was das erkenne im Randbereich fast unmÃ¶glich macht, dafÃ¼r kann MANN locker nem A380 den weg WeiÃŸen im Direkten Vergleich wÃ¼rde ich die LD75C der TK75/2015 vorziehen da sie insgesamt etwas Besser ausleuchtet und auf die Entfernung immer noch alles gut Erkennen LÃ¤sst.",germany,"October 23, 2015",Pfeiffer Oliver,5.0,0,2020-11-12 11:29:00.003405,2020-11-12 11:29:00.142034,Fenix LD75C LED Flashlight - with CREE XM-L2 U2 LED - 4200 lumens - Uses 4 x 18650 or 8 LD75CL2BK,4.5,,,Tools & Home Improvement,B00DDC1QAU,,"#550,092 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#4,656 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/71WzJqYQlLL._AC_SX355_.jpg
27,RY7LDHOD64O41,True,"Funktioniert leider nicht, weil ...","Keine Akku im Lieferumfang enthalten = kein Licht! Darum nur einen Stern.
Bei einer Taschenlampe in diesem Preissegment sollten zumindest passende Batterien im Lieferumfang enthalten sein.",germany,"December 14, 2016",R. Scherer,1.0,0,2020-11-12 11:29:00.147021,2020-11-12 11:29:00.261715,Fenix LD75C LED Flashlight - with CREE XM-L2 U2 LED - 4200 lumens - Uses 4 x 18650 or 8 LD75CL2BK,4.5,,,Tools & Home Improvement,B00DDC1QAU,,"#550,092 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#4,656 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/71WzJqYQlLL._AC_SX355_.jpg
28,R9QMOQZLPL2DQ,True,ğŸ‘,ğŸ‘,india,"October 6, 2019",renju kurian,5.0,0,2020-11-12 11:29:00.265704,2020-11-12 11:29:00.383389,Fenix LD75C LED Flashlight - with CREE XM-L2 U2 LED - 4200 lumens - Uses 4 x 18650 or 8 LD75CL2BK,4.5,,,Tools & Home Improvement,B00DDC1QAU,,"#550,092 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#4,656 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/71WzJqYQlLL._AC_SX355_.jpg
